slug,company_name,first_seen_date,last_checked_date,job_count
read-ai,"Read AI, Inc. Jobs",2025-12-11,2025-12-11,23
roboflow,Roboflow Jobs,2025-12-11,2025-12-11,17
human,HUMAN Jobs,2025-12-11,2025-12-11,10
kalos,Kalos AI Jobs,2025-12-11,2025-12-11,4
sunrise,Sunrise Robotics Corporation Jobs,2025-12-11,2025-12-11,24
clearco,Clearco Jobs,2025-12-11,2025-12-11,14
leapsome,Leapsome Jobs,2025-12-11,2025-12-11,24
away,Away Jobs,2025-12-11,2025-12-11,20
stedi,Stedi Jobs,2025-12-11,2025-12-11,34
knowtex,Knowtex Jobs,2025-12-11,2025-12-11,3
helpscout,Help Scout Jobs,2025-12-11,2025-12-11,7
avora-agency,Ayora Jobs,2025-12-11,2025-12-11,4
alljoined,Alljoined Jobs,2025-12-11,2025-12-11,4
freshpaint,Freshpaint Jobs,2025-12-11,2025-12-11,10
paxoslabs,Paxos Labs Jobs,2025-12-11,2025-12-11,9
verne%20robotics,Verne Robotics Jobs,2025-12-11,2025-12-11,4
1mind,1mind Jobs,2025-12-11,2025-12-11,13
ostium,Ostium Labs Jobs,2025-12-11,2025-12-11,11
tectonai,Tecton Jobs,2025-12-11,2025-12-11,30
moonshot-ai,Moonshot AI Jobs,2025-12-11,2025-12-11,5
griffin,Griffin Jobs,2025-12-11,2025-12-11,9
source-multiplier,Source Multiplier Jobs,2025-12-11,2025-12-11,7
oakslab,OAK&#39;S LAB Jobs,2025-12-11,2025-12-11,10
liblab,liblab Jobs,2025-12-11,2025-12-11,5
resolve%20ai,Resolve AI Jobs,2025-12-11,2025-12-11,17
sparta-commodities,Sparta Jobs,2025-12-11,2025-12-11,7
s2,Sigma Squared Jobs,2025-12-11,2025-12-11,5
parashift,Parashift Jobs,2025-12-11,2025-12-11,7
goventi,Venti Technologies Jobs,2025-12-11,2025-12-11,34
synapse%20labs,Synapse Labs Jobs,2025-12-11,2025-12-11,6
preql,Preql AI Jobs,2025-12-11,2025-12-11,4
filed,Filed Jobs,2025-12-11,2025-12-11,0
casdin-capital,Casdin Capital Jobs,2025-12-11,2025-12-11,1
sprig,Sprig Jobs,2025-12-11,2025-12-11,10
april,april Jobs,2025-12-11,2025-12-11,11
sagelabs.ai,Sage AI Labs Jobs,2025-12-11,2025-12-11,4
rwa.xyz,RWA.xyz Jobs,2025-12-11,2025-12-11,4
world-golf-tour,World Golf Tour (WGT) Jobs,2025-12-11,2025-12-11,2
grepr,Grepr Jobs,2025-12-11,2025-12-11,2
ben,Ben Jobs,2025-12-11,2025-12-11,8
whitecircle,White Circle Jobs,2025-12-11,2025-12-11,7
leadx%20pro,LeadX Pro Jobs,2025-12-11,2025-12-11,13
pearmill,Pearmill Jobs,2025-12-11,2025-12-11,8
delphi,Delphi Jobs,2025-12-11,2025-12-11,8
toma,Toma Jobs,2025-12-11,2025-12-11,9
pointtech,Pointtech,2025-12-11,2025-12-11,0
montu-uk,Montu UK Jobs,2025-12-11,2025-12-11,36
greenlitecareers,GreenLite Jobs,2025-12-11,2025-12-11,13
datatonic,Datatonic Jobs,2025-12-11,2025-12-11,22
prior-labs,Prior Labs Jobs,2025-12-11,2025-12-11,31
accurx,Accurx Jobs,2025-12-11,2025-12-11,13
firsthand,Firsthand Jobs,2025-12-11,2025-12-11,5
sigp,Sigma Prime Jobs,2025-12-11,2025-12-11,1
nuna,Nuna Jobs,2025-12-11,2025-12-11,5
garden,Garden Jobs,2025-12-11,2025-12-11,1
evertune,Evertune Jobs,2025-12-11,2025-12-11,6
embedding-vc,Embedding VC Jobs,2025-12-11,2025-12-11,3
dedale-intelligence,Dedale Intelligence Jobs,2025-12-11,2025-12-11,15
zauber,Zauber Technology GmbH Jobs,2025-12-11,2025-12-11,5
kallikor,Kallikor Jobs,2025-12-11,2025-12-11,3
neon-health,Neon Health Jobs,2025-12-11,2025-12-11,10
solva,Solva Technology Jobs,2025-12-11,2025-12-11,4
meticulous,Meticulous Jobs,2025-12-11,2025-12-11,5
cocodelivery,Coco Jobs,2025-12-11,2025-12-11,14
commure-athelas,Commure Athelas,2025-12-11,2025-12-11,0
solo%20funds,SoLo Funds Jobs,2025-12-11,2025-12-11,1
openblock,OpenBlock Jobs,2025-12-11,2025-12-11,1
bastion,Bastion Jobs,2025-12-11,2025-12-11,9
levelpath,Levelpath Jobs,2025-12-11,2025-12-11,26
marcohire,Marco Jobs,2025-12-11,2025-12-11,22
prodigy-education,Prodigy Education Jobs,2025-12-11,2025-12-11,0
plasmidsaurus,Plasmidsaurus Jobs,2025-12-11,2025-12-11,35
ndeavour,NDEAVOUR CONSULTING Jobs,2025-12-11,2025-12-11,17
watneyrobotics,Watney Robotics Jobs,2025-12-11,2025-12-11,8
scalemath,ScaleMath Jobs,2025-12-11,2025-12-11,0
gridcare,GridCARE Jobs,2025-12-11,2025-12-11,7
fern,Fern Jobs,2025-12-11,2025-12-11,1
blast-io,Blast Jobs,2025-12-11,2025-12-11,0
shook,Shook Jobs,2025-12-11,2025-12-11,6
hyperhug,HyperHug Jobs,2025-12-11,2025-12-11,5
auctor,Auctor Jobs,2025-12-11,2025-12-11,3
glomo,Glomopay Jobs,2025-12-11,2025-12-11,6
macroscope,Macroscope Jobs,2025-12-11,2025-12-11,6
kodifly,Kodifly Jobs,2025-12-11,2025-12-11,6
synthetic,Synthetic Jobs,2025-12-11,2025-12-11,3
plasma,Plasma Jobs,2025-12-11,2025-12-11,1
nabucasa,Nabu Casa Jobs,2025-12-11,2025-12-11,12
posh,Posh Jobs,2025-12-11,2025-12-11,10
withco,withco Jobs,2025-12-11,2025-12-11,5
mandrel,Mandrel Jobs,2025-12-11,2025-12-11,4
arketa,Arketa Jobs,2025-12-11,2025-12-11,16
socket,Socket Jobs,2025-12-11,2025-12-11,13
bhblasted,Bhblasted Jobs,2025-12-11,2025-12-11,4
joyteractive,Joyteractive Jobs,2025-12-11,2025-12-11,20
mubi,MUBI Jobs,2025-12-11,2025-12-11,1
firstbaseio,Firstbase.io Jobs,2025-12-11,2025-12-11,7
eigen-labs,Eigen Labs Jobs,2025-12-11,2025-12-11,7
